case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0011,112455.17,2,101780.43,10674.74,56227.585,64421.451203679426,0.3921568627450981,306.0,306.0,306.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,1.146,1.81,0.5,2,0.0,1.0,0.0,0.0,emerging,0.31,other,LOW,879654.0,investment_scam,1
TRAIN-0012,7670760.0600000005,31,645249.83,45079.76,247443.87290322583,150317.1988723428,0.7979407979407979,2331.0,20.0,77.7,41.293023540344535,11,0.36666666666666664,26,31,6,4,1.1923076923076923,1.1923076923076923,6,3,0.15384615384615385,0.19,0.020384615384615386,5,0.22580645161290322,0.7741935483870968,0.0,2,1,0,0,0,1.348,0.607,2.608,0.129,25,0.2,1.0,0.508,1303.8,cashout_prep,0.99,further_layering,HIGH,1534152.0,investment_scam,1
TRAIN-0013,3207580.13,13,456159.69,77331.28,246736.93307692307,161295.56902600042,0.6660973526900086,1171.0,61.0,97.58333333333333,48.08034626507693,0,0.0,12,13,3,3,1.0833333333333333,1.0833333333333333,3,2,0.08333333333333333,0.21818181818181817,0.044696969696969686,4,0.3076923076923077,0.6923076923076923,0.0,2,1,0,0,0,1.3,0.654,1.849,0.308,12,0.083,0.0,0.0,1303.8,consolidation,0.85,further_layering,HIGH,801895.0,investment_scam,1
TRAIN-0014,2537561.2,7,648057.55,76991.44,362508.7428571429,234387.62196906304,0.4034582132564841,1041.0,108.0,173.5,76.82642774462444,0,0.0,8,7,5,2,0.875,0.875,5,2,0.125,0.23809523809523808,0.02976190476190476,2,0.5714285714285714,0.42857142857142855,0.0,2,1,0,0,0,1.167,0.647,1.788,0.143,6,0.167,1.0,0.0,1303.8,distribution,0.75,external_transfer,MEDIUM,1268781.0,investment_scam,1
TRAIN-0015,1234817.24,5,473633.34,120834.17,246963.448,135238.08067725922,0.3811944091486658,787.0,28.0,196.75,112.68059578590568,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.4,0.6,0.0,2,1,0,0,0,1.0,0.548,1.918,0.4,5,0.0,1.0,0.0,1303.8,collection,0.69,external_transfer,MEDIUM,1234817.0,investment_scam,1
TRAIN-0016,861422.52,3,350621.68,209375.23,287140.84,71698.54182523728,0.48257372654155495,373.0,160.0,186.5,37.476659402887016,0,0.0,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.25,1.221,0.333,3,0.0,0.0,0.0,0.0,collection,0.65,other,MEDIUM,861423.0,investment_scam,1
TRAIN-0017,2463646.5700000003,11,322904.5,125659.72,223967.87000000002,61506.21969398526,0.5951307484220018,1109.0,75.0,110.9,70.33799352649557,0,0.0,12,11,6,5,0.9166666666666666,0.9166666666666666,6,5,0.08333333333333333,0.2727272727272727,0.022727272727272724,2,0.6363636363636364,0.36363636363636365,0.0,2,1,0,0,0,1.571,0.275,1.442,0.273,9,0.2,1.0,0.0,1303.8,distribution,0.78,further_layering,MEDIUM,1231823.0,investment_scam,1
TRAIN-0018,1225113.4400000002,11,340757.19,27668.2,111373.94909090911,90759.07054661671,0.812807881773399,812.0,30.0,81.2,53.399542236906036,5,0.5,12,11,2,3,0.9166666666666666,0.9166666666666666,2,6,0.0,0.16363636363636364,0.02727272727272727,3,0.0,0.7272727272727273,0.2727272727272727,2,1,0,0,0,1.833,0.815,3.06,0.455,8,0.3,1.0,0.0,1654.8,layering,0.76,further_layering,MEDIUM,408371.0,investment_scam,1
TRAIN-0019,5323307.17,15,550632.37,119413.74,354887.1446666667,157583.1409174882,0.5893909626719057,1527.0,32.0,109.07142857142857,85.42424830106613,7,0.5,16,15,6,4,0.9375,0.9375,6,5,0.0625,0.2571428571428572,0.02648809523809524,3,0.0,1.0,0.0,1,1,0,0,0,1.364,0.444,1.552,0.267,12,0.214,1.0,0.458,0.0,layering,0.87,further_layering,HIGH,1774436.0,investment_scam,1
TRAIN-0020,2430099.42,7,721015.19,57395.91,347157.06,232256.2290570672,0.3984819734345351,1054.0,100.0,175.66666666666666,63.808045469726366,0,0.0,8,7,5,2,0.875,0.875,5,2,0.125,0.23809523809523808,0.02976190476190476,2,0.0,1.0,0.0,1,1,0,0,0,1.167,0.669,2.077,0.143,6,0.167,1.0,0.0,0.0,distribution,0.73,external_transfer,MEDIUM,1215050.0,investment_scam,1
TRAIN-0021,3721592.090000001,17,573456.46,68857.67,218917.18176470592,137707.29745344087,0.6335403726708074,1610.0,36.0,100.625,64.09355141769984,4,0.25,15,17,5,3,1.1333333333333333,1.1333333333333333,5,2,0.13333333333333333,0.24725274725274726,0.03772893772893772,4,0.0,0.5882352941176471,0.4117647058823529,2,1,0,0,0,1.308,0.629,2.62,0.176,15,0.125,1.0,0.0,1654.8,consolidation,0.94,further_layering,HIGH,930398.0,investment_scam,1
TRAIN-0022,911965.19,3,462415.51,178509.59,303988.39666666667,144792.38943021878,0.5538461538461538,325.0,44.0,162.5,167.58430714121175,1,0.5,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.476,1.521,0.333,3,0.0,0.0,0.0,0.0,collection,0.72,cashout,MEDIUM,911965.0,investment_scam,1
TRAIN-0023,2762026.6500000004,9,492355.38,108397.05,306891.85000000003,119876.80982754777,0.4695652173913043,1150.0,37.0,143.75,95.7030377186191,1,0.125,10,9,5,4,0.9,0.9,5,4,0.1,0.2777777777777778,0.02777777777777778,2,0.4444444444444444,0.5555555555555556,0.0,2,1,0,0,0,1.5,0.391,1.604,0.222,7,0.25,1.0,0.0,1303.8,distribution,0.79,further_layering,MEDIUM,1381013.0,investment_scam,1
TRAIN-0024,2532308.8500000006,19,328148.79,30265.1,133279.41315789477,93523.15949224401,0.8102345415778252,1407.0,21.0,78.16666666666667,47.09096328946151,8,0.4444444444444444,20,19,4,4,0.95,0.95,4,11,0.05,0.17543859649122806,0.016812865497076022,3,0.0,0.7894736842105263,0.21052631578947367,2,1,0,0,0,2.111,0.702,2.462,0.158,11,0.444,0.0,0.0,1654.8,layering,0.86,further_layering,HIGH,844103.0,investment_scam,1
TRAIN-0025,5129152.350000001,13,902978.1,123125.92,394550.1807692308,238159.91806096846,0.720887245841035,1082.0,8.0,90.16666666666667,84.93402073838185,5,0.4166666666666667,14,13,6,3,0.9285714285714286,0.9285714285714286,6,5,0.07142857142857142,0.2692307692307692,0.035256410256410256,3,0.0,1.0,0.0,1,1,0,0,0,1.444,0.604,2.289,0.154,12,0.083,0.0,0.0,0.0,layering,0.88,further_layering,HIGH,1709717.0,investment_scam,1
TRAIN-0026,3067497.9299999997,19,367244.72,32317.34,161447.2594736842,90515.98047633051,0.8610271903323263,1324.0,24.0,73.55555555555556,38.03438416860417,8,0.4444444444444444,17,19,3,4,1.1176470588235294,1.1176470588235294,3,3,0.11764705882352941,0.1625,0.022794117647058826,4,0.0,0.7894736842105263,0.21052631578947367,2,1,0,0,0,1.357,0.561,2.275,0.263,14,0.278,1.0,0.0,1654.8,consolidation,0.94,further_layering,HIGH,766874.0,investment_scam,1
TRAIN-0027,1373730.95,5,491758.34,53073.55,274746.19,204910.75835233714,0.6756756756756757,444.0,5.0,111.0,116.26406724922938,2,0.5,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.746,1.79,0.2,5,0.0,1.0,0.0,0.0,collection,0.75,cashout,MEDIUM,1373731.0,investment_scam,1
TRAIN-0028,3235761.5400000005,14,404316.81,45151.49,231125.82428571433,124000.98995205027,0.778498609823911,1079.0,27.0,83.0,66.22059095679128,6,0.46153846153846156,15,14,3,4,0.9333333333333333,0.9333333333333333,3,7,0.06666666666666667,0.18131868131868134,0.022344322344322345,3,0.0,0.7857142857142857,0.21428571428571427,2,1,0,0,0,1.75,0.537,1.749,0.214,10,0.308,1.0,0.0,1654.8,layering,0.86,further_layering,HIGH,1078587.0,investment_scam,1
TRAIN-0029,2418171.67,11,451269.16,64497.79,219833.78818181818,137925.37408454702,0.8811748998664887,749.0,24.0,74.9,34.30403280471069,4,0.4,12,11,3,3,0.9166666666666666,0.9166666666666666,3,6,0.08333333333333333,0.21818181818181817,0.03636363636363636,3,0.18181818181818182,0.8181818181818182,0.0,2,1,0,0,0,1.833,0.627,2.053,0.182,7,0.4,1.0,0.0,1303.8,layering,0.84,further_layering,HIGH,806057.0,investment_scam,1
TRAIN-0030,152605.13,2,130269.23,22335.9,76302.565,76320.38955904542,0.425531914893617,282.0,282.0,282.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.5,0.0,2,1,0,0,0,1.0,1.0,1.707,0.5,2,0.0,0.0,0.0,1303.8,emerging,0.32,other,LOW,522819.0,investment_scam,1
TRAIN-0031,5682096.280000001,16,589594.24,128353.96,355131.0175000001,154313.29458278784,0.5411499436302142,1774.0,29.0,118.26666666666667,72.76720873213885,2,0.13333333333333333,14,16,5,3,1.1428571428571428,1.1428571428571428,5,1,0.14285714285714285,0.2564102564102564,0.03617216117216117,4,0.0,1.0,0.0,1,1,0,0,0,1.231,0.435,1.66,0.188,14,0.133,1.0,0.0,0.0,consolidation,0.91,further_layering,HIGH,1420524.0,investment_scam,1
TRAIN-0032,1402077.14,5,495604.86,151635.76,280415.42799999996,131952.58870610938,0.5253940455341506,571.0,42.0,142.75,84.75995516752,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.2,0.8,0.0,2,1,0,0,0,1.0,0.471,1.767,0.2,5,0.0,0.0,0.548,1303.8,collection,0.73,external_transfer,MEDIUM,1402077.0,investment_scam,1
TRAIN-0033,1556062.0299999998,4,482661.14,314166.25,389015.50749999995,70016.39729613074,0.6779661016949152,354.0,38.0,118.0,136.8356678647786,2,0.6666666666666666,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.18,1.241,0.5,4,0.0,1.0,0.0,0.0,collection,0.73,cashout,MEDIUM,1556062.0,investment_scam,1
TRAIN-0034,6243273.289999999,15,875877.48,133582.03,416218.21933333325,201582.00780084537,0.804289544235925,1119.0,2.0,79.92857142857143,65.83950682789671,5,0.35714285714285715,15,15,5,2,1.0,1.0,5,2,0.06666666666666667,0.24725274725274726,0.04945054945054945,5,0.0,1.0,0.0,1,1,0,0,0,1.154,0.484,2.104,0.2,15,0.0,1.0,0.0,0.0,cashout_prep,0.9,further_layering,HIGH,1248655.0,investment_scam,1
TRAIN-0035,6962846.4,29,1392569.28,57896.08,240098.15172413795,245893.83429790477,0.8413926499032881,2068.0,24.0,73.85714285714286,45.22840330598092,11,0.39285714285714285,22,29,9,5,1.3181818181818181,1.3181818181818181,5,1,0.09090909090909091,0.1904761904761905,0.02034632034632035,5,0.2413793103448276,0.7586206896551724,0.0,2,1,0,0,0,1.381,1.024,5.8,0.207,24,0.179,0.69,0.471,1303.8,cashout_prep,0.95,further_layering,HIGH,1392569.0,investment_scam,1
TRAIN-0036,4049981.0100000002,29,362046.44,38428.46,139654.5175862069,91666.50728809388,0.7788719785138765,2234.0,4.0,79.78571428571429,34.682002102549816,8,0.2857142857142857,22,29,7,5,1.3181818181818181,1.3181818181818181,4,2,0.13636363636363635,0.16190476190476188,0.01569264069264069,4,0.0,1.0,0.0,1,1,0,0,0,1.45,0.656,2.592,0.207,22,0.25,1.0,0.351,0.0,consolidation,0.93,further_layering,HIGH,1012495.0,investment_scam,1
TRAIN-0037,995118.0499999999,5,402750.39,94808.63,199023.61,128622.56788018055,0.5681818181818181,528.0,103.0,132.0,58.0,0,0.0,6,5,2,3,0.8333333333333334,0.8333333333333334,2,3,0.0,0.30000000000000004,0.05000000000000001,2,0.4,0.6,0.0,2,1,0,0,0,1.667,0.646,2.024,0.2,3,0.5,0.0,0.548,1303.8,distribution,0.6,external_transfer,MEDIUM,497559.0,investment_scam,1
TRAIN-0038,627279.06,2,362313.95,264965.11,313639.53,68836.02490464423,1.7142857142857142,70.0,70.0,70.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.219,1.155,0.5,2,0.0,1.0,0.0,0.0,collection,0.39,further_layering,LOW,627279.0,investment_scam,1
TRAIN-0039,2896268.2100000004,17,327234.21,60634.99,170368.71823529413,82552.95080696543,0.7721423164269493,1321.0,25.0,82.5625,59.56505547158781,5,0.3125,15,17,4,4,1.1333333333333333,1.1333333333333333,3,2,0.13333333333333333,0.18131868131868134,0.02673992673992675,4,0.23529411764705882,0.7647058823529411,0.0,2,1,0,0,0,1.308,0.485,1.921,0.235,14,0.188,0.0,0.0,1303.8,consolidation,0.96,further_layering,HIGH,724067.0,investment_scam,1
TRAIN-0040,1438209.3900000001,7,315971.31,55642.39,205458.4842857143,102299.35752584861,0.8366533864541832,502.0,15.0,83.66666666666667,35.40997976089038,1,0.16666666666666666,8,7,2,2,0.875,0.875,2,3,0.0,0.23809523809523808,0.05654761904761904,3,0.0,0.7142857142857143,0.2857142857142857,2,1,0,0,0,1.4,0.498,1.538,0.286,5,0.333,1.0,0.0,1654.8,layering,0.69,external_transfer,MEDIUM,479403.0,investment_scam,1
TRAIN-0041,1185616.82,4,421698.65,103730.42,296404.205,136797.83134249377,0.42105263157894735,570.0,44.0,190.0,128.8875478857442,1,0.3333333333333333,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.462,1.423,0.25,4,0.0,1.0,0.577,0.0,collection,0.72,cashout,MEDIUM,1185617.0,investment_scam,1
TRAIN-0042,5133698.84,18,524338.91,67056.69,285205.4911111111,151741.3254673087,0.8188021228203184,1319.0,31.0,77.58823529411765,62.93951344696888,10,0.5882352941176471,19,18,5,5,0.9473684210526315,0.9473684210526315,5,8,0.05263157894736842,0.21241830065359477,0.019435844513243893,3,0.0,1.0,0.0,1,1,0,0,0,1.636,0.532,1.838,0.167,14,0.235,0.0,0.0,0.0,layering,0.89,further_layering,HIGH,1711233.0,investment_scam,1
TRAIN-0043,263419.55,2,172506.01,90913.54,131709.775,57694.58883075995,1.3333333333333333,90.0,90.0,90.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.438,1.31,0.5,2,0.0,1.0,0.0,0.0,emerging,0.35,other,LOW,1079693.0,investment_scam,1
TRAIN-0044,6197809.82,18,1142361.94,77440.58,344322.7677777778,290173.51242252433,0.5911330049261084,1827.0,27.0,107.47058823529412,63.342440005752486,3,0.17647058823529413,17,18,6,3,1.0588235294117647,1.0588235294117647,6,2,0.11764705882352941,0.24999999999999997,0.04191176470588235,5,0.2222222222222222,0.7777777777777778,0.0,2,1,0,0,0,1.2,0.843,3.318,0.167,17,0.059,1.0,0.323,1303.8,cashout_prep,0.93,external_transfer,HIGH,1239562.0,investment_scam,1
TRAIN-0045,3946654.3,8,1245597.17,210571.5,493331.7875,344704.1781072499,0.6315789473684211,760.0,39.0,108.57142857142857,86.30152015435407,2,0.2857142857142857,9,8,6,2,0.8888888888888888,0.8888888888888888,6,2,0.1111111111111111,0.21428571428571427,0.023809523809523808,2,0.0,0.625,0.375,2,1,0,0,0,1.143,0.699,2.525,0.25,8,0.0,1.0,0.0,1654.8,distribution,0.8,external_transfer,HIGH,1973327.0,investment_scam,1
TRAIN-0046,1058534.94,15,167507.47,20980.52,70568.996,40277.05903936061,0.8272058823529412,1088.0,39.0,77.71428571428571,22.649260716169323,3,0.21428571428571427,13,15,3,3,1.1538461538461537,1.1538461538461537,2,2,0.07692307692307693,0.15151515151515152,0.02972027972027972,4,0.0,1.0,0.0,1,1,0,0,0,1.364,0.571,2.374,0.267,12,0.214,0.0,0.0,0.0,consolidation,0.86,further_layering,HIGH,264634.0,investment_scam,1
TRAIN-0047,3248558.69,9,534592.06,85529.77,360950.96555555554,151375.58409563877,0.5793991416309013,932.0,34.0,116.5,51.37258857740047,1,0.125,10,9,5,4,0.9,0.9,5,4,0.1,0.2777777777777778,0.02777777777777778,2,0.3333333333333333,0.6666666666666666,0.0,2,1,0,0,0,1.5,0.419,1.481,0.222,6,0.375,1.0,0.527,1303.8,distribution,0.78,further_layering,MEDIUM,1624279.0,investment_scam,1
TRAIN-0048,3255664.77,10,658084.38,72180.94,325566.477,201577.61689009125,0.7389162561576355,812.0,35.0,90.22222222222223,73.00133179911475,6,0.6666666666666666,11,10,5,2,0.9090909090909091,0.9090909090909091,5,3,0.09090909090909091,0.2777777777777778,0.043434343434343436,3,0.0,1.0,0.0,1,1,0,0,0,1.25,0.619,2.021,0.2,9,0.111,0.0,0.0,0.0,layering,0.89,further_layering,HIGH,1085222.0,investment_scam,1
TRAIN-0049,404087.06999999995,9,92146.22,11678.48,44898.563333333324,27898.614513331573,1.267605633802817,426.0,10.0,53.25,25.121135097193132,6,0.75,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,0.2222222222222222,0.7777777777777778,0.0,2,1,0,0,0,1.8,0.621,2.052,0.222,7,0.25,0.0,0.0,1303.8,layering,0.8,further_layering,HIGH,134696.0,investment_scam,1
TRAIN-0050,2088689.35,6,498861.09,166741.82,348114.89166666666,106206.81472295635,0.36217303822937624,994.0,45.0,198.8,105.68443594020835,1,0.2,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,0.6666666666666666,0.3333333333333333,2,1,0,0,0,1.0,0.305,1.433,0.5,6,0.0,0.0,0.0,1654.8,collection,0.67,external_transfer,MEDIUM,2088689.0,investment_scam,1
TRAIN-0051,9722821.02,25,1080477.45,82047.08,388912.8408,245726.08986342893,0.8165487207403375,1837.0,22.0,76.54166666666667,53.13393999799135,9,0.375,21,25,6,3,1.1904761904761905,1.1904761904761905,6,2,0.14285714285714285,0.22105263157894736,0.02781954887218045,5,0.0,1.0,0.0,1,1,0,0,0,1.316,0.632,2.778,0.16,20,0.208,0.96,0.2,0.0,cashout_prep,0.94,cashout,HIGH,1944564.0,investment_scam,1
TRAIN-0052,3709225.669999999,13,515638.36,55737.23,285325.05153846147,162573.4268873367,0.6419753086419753,1215.0,38.0,101.25,52.39383204503786,2,0.16666666666666666,12,13,5,2,1.0833333333333333,1.0833333333333333,5,1,0.16666666666666666,0.2727272727272727,0.04696969696969696,4,0.0,1.0,0.0,1,1,0,0,0,1.182,0.57,1.807,0.231,11,0.167,0.615,0.506,0.0,consolidation,0.9,cashout,HIGH,927306.0,investment_scam,1
TRAIN-0053,9714311.190000001,24,1942862.24,198805.95,404762.96625000006,361405.4085925647,0.6980126030053321,2063.0,25.0,89.69565217391305,63.774057694195754,8,0.34782608695652173,19,24,7,3,1.263157894736842,1.263157894736842,6,1,0.10526315789473684,0.23529411764705882,0.029583763329893365,5,0.25,0.75,0.0,2,1,0,0,0,1.333,0.893,4.8,0.208,19,0.217,1.0,0.504,1303.8,cashout_prep,0.92,further_layering,HIGH,1942862.0,investment_scam,1
TRAIN-0054,9172657.7,35,541584.4,95733.02,262075.93428571426,136613.67705472166,0.7106598984771574,2955.0,21.0,86.91176470588235,60.48258835203021,12,0.35294117647058826,25,35,12,5,1.4,1.4,6,1,0.08,0.1956521739130435,0.015289855072463769,4,0.0,1.0,0.0,1,1,0,0,0,1.458,0.521,2.067,0.171,28,0.206,1.0,0.458,0.0,consolidation,0.92,further_layering,HIGH,2293164.0,investment_scam,1
TRAIN-0055,4687938.16,13,1058124.47,53298.76,360610.6276923077,271187.5061976217,0.628525382755842,1241.0,21.0,103.41666666666667,62.6990768865399,3,0.25,14,13,6,3,0.9285714285714286,0.9285714285714286,6,5,0.07142857142857142,0.2692307692307692,0.035256410256410256,3,0.0,1.0,0.0,1,1,0,0,0,1.444,0.752,2.934,0.154,12,0.083,1.0,0.277,0.0,layering,0.85,further_layering,HIGH,1562646.0,investment_scam,1
TRAIN-0056,6881628.65,28,623536.61,105827.88,245772.4517857143,144852.47023583835,0.7493309545049063,2242.0,25.0,83.03703703703704,35.50350089073718,7,0.25925925925925924,24,28,6,3,1.1666666666666667,1.1666666666666667,6,3,0.125,0.20158102766798416,0.024291831357048748,5,0.0,0.7857142857142857,0.21428571428571427,2,1,0,0,0,1.333,0.589,2.537,0.214,25,0.111,0.0,0.497,1654.8,cashout_prep,0.94,further_layering,HIGH,1376326.0,investment_scam,1
TRAIN-0057,1531913.27,5,449227.37,52968.96,306382.654,171256.2874224451,0.5128205128205128,585.0,107.0,146.25,36.763886265373706,0,0.0,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.0,0.8,0.2,2,1,0,0,0,1.0,0.559,1.466,0.4,5,0.0,1.0,0.0,1654.8,collection,0.66,external_transfer,MEDIUM,1531913.0,investment_scam,1
TRAIN-0058,1298243.5,6,373796.28,58379.02,216373.91666666666,131247.04599657925,0.4945054945054945,728.0,55.0,145.6,92.41915385892689,1,0.2,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,0.5,0.5,2,1,0,0,0,1.0,0.607,1.728,0.167,6,0.0,1.0,0.0,1654.8,collection,0.72,external_transfer,MEDIUM,1298243.0,investment_scam,1
